Trade Scope,Trade Quality,Source Lists,Symbol,Name,Status,Entry Signal Date,Entry Date,Entry Time,Entry Price,Quantity,Original Quantity,Invested Value,Last Close,Unrealized P&L,Unrealized P&L %,Exit Signal Date,Exit Date,Exit Time,Exit Price,Realized P&L,Realized P&L %,Holding Days,Execution Window,Position Rank,Current Rank,Initial Stop,Trailing Stop,Initial Risk,Current R,Partial Exit Count,Partial Realized P&L,Exit Type,Replacement Candidate,Entry Style,Setup Grade,Setup Score,Fundamental Score,Institutional Score,GTF Score,GTF Daily Demand,GTF Weekly Demand,GTF Opposing Supply,GTF 2R Room,Index Context,Derivatives Context,Options Context,Commodity Context,Concept Score,Strong Concepts,Weak Concepts,Data Gaps,Excluded Playbooks,Sector Breadth,Near 52W High,55D Breakout,Volume Ratio,ATR %,Risk To ST %,Retracement Buy,Pullback Depth %,Pullback Support,Pullback Risk %,Pullback Volume Ratio,Reclaim Volume Ratio,Candle Pattern,Previous Low,2 Candle Low,4 Candle Low,Entry Reason,Exit Reason
My List,Strong and best (A+/A/B),All NSE Market,RAIN,Rain Industries Limited,OPEN,2026-07-10,2026-07-13,09:15 IST,205.55,291,291,59815.05,207.05,436.5,0.73,,,,,,,,09:15-09:20 IST,179.24,179.24,196.45,196.45,2648.1,0.16,0,0,,,Trend continuation buy,A+,12,4,2/4,3/9 (GTF C),,,,Clear,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",1/5 commodity/currency proxies are bullish; 3 bearish.,14/26,Compulsory multi-timeframe engine; Relative strength leadership; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Bollinger trend/range context; 50/200 DMA trend structure; Volatility and liquidity control; Market regime; Index regime confirmation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:15 execution discipline,RS trend follow-through; Retracement/pullback buy setup; GTF demand/supply confluence; Fibonacci retracement support; Volume participation; Candle IPC confirmation; Risk reference discipline; Derivative/F&O eligibility; Derivative OI participation,Sector breadth; Index option-chain positioning; News/event context,Intraday tick scalping; Broker-only live Greeks/order-book depth; Pair-trading spread execution; Short-selling execution; Options premium/straddle/strangle execution; Manual charting/terminal workflow,28.25% (495/1752),Yes,No,0.55,4.35,13.66,No,3.32,50-DMA,13.61,0.89,0.55,No bullish confirmation pattern,199.5,196.45,186.53,"Weekly RSI 71.58 is above 50. Daily RSI 64.68 is above 50. Weekly RS 35.7% is above 0. Daily long RS55 56.1% is above 0. Daily short RS21 0.7% is above 0. Daily close 207.05 is above Supertrend(10, 3) 178.77. Entry style: Trend continuation buy. Price action strength: close is within 15% of 52-week high 214.17. Retracement watch: pullback depth 3.32% is valid, but support/reclaim/volume/risk confirmation is incomplete. Bollinger context: close is above the middle band 192.70 with bandwidth 16.23%. RS trend strength: daily RS55 is rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Volatility is controlled: ATR(14) is 4.35% of price. Liquidity strength: 20-day average turnover is Rs 991729867.12. Market regime supports longs: NIFTY 500 bullish/healthy. GTF 50-SMA slope: daily up, weekly up. No active daily/weekly GTF supply blocker was detected above price. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 1/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next actual market session using the 09:15 five-minute candle open; weekends and exchange holidays are skipped. Institutional concept coverage: 14/26 applicable video-derived buckets are strong. Trade sheet filter: My List, Strong and best (A+/A/B). Portfolio rank 179.24; planned allocation Rs 99798.1, quantity 482, initial stop 196.45, planned risk Rs 5109.2. Closing signal dated 2026-07-10; buy fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays.",
My List,Strong and best (A+/A/B),All NSE Market,GRINDWELL,Grindwell Norton Limited,OPEN,2026-07-10,2026-07-13,09:15 IST,2004.5,25,49,50112.5,2058.6,1352.5,2.7,,,,,,,,09:15-09:20 IST,170.76,170.76,1974.43,2015.38,1473.43,1.8,1,0,,,Trend continuation buy,A+,11,4,2/4,4/9 (GTF C),daily DBR 1886.4-1932.3; fresh; 7/7,,daily DBD 2244-2146.8; fresh; 7/7,0.49R,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",1/5 commodity/currency proxies are bullish; 3 bearish.,15/26,Compulsory multi-timeframe engine; Relative strength leadership; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; 50/200 DMA trend structure; Candle IPC confirmation; Volatility and liquidity control; Risk reference discipline; Market regime; Index regime confirmation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:15 execution discipline,RS trend follow-through; Retracement/pullback buy setup; GTF demand/supply confluence; Fibonacci retracement support; Bollinger trend/range context; Volume participation; Derivative/F&O eligibility; Derivative OI participation,Sector breadth; Index option-chain positioning; News/event context,Intraday tick scalping; Broker-only live Greeks/order-book depth; Pair-trading spread execution; Short-selling execution; Options premium/straddle/strangle execution; Manual charting/terminal workflow,28.25% (495/1752),Yes,No,0.3,3.57,2.1,No,10.28,Supertrend,2.1,1.68,0.3,previous-high confirmation,2002.3,1981,1981,"Weekly RSI 63.02 is above 50. Daily RSI 52.01 is above 50. Weekly RS 25.7% is above 0. Daily long RS55 22.2% is above 0. Daily short RS21 2.9% is above 0. Daily close 2058.60 is above Supertrend(10, 3) 2015.38. Entry style: Trend continuation buy. Price action strength: close is within 15% of 52-week high 2294.40. Retracement watch: pullback depth 10.28% is valid, but support/reclaim/volume/risk confirmation is incomplete. Bollinger context: close is below the middle band 2106.53 with bandwidth 12.00%. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 2.10% above daily Supertrend. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 3.57% of price. Liquidity strength: 20-day average turnover is Rs 210232154.56. Market regime supports longs: NIFTY 500 bullish/healthy. Daily demand DBR 1886.4-1932.3: fresh, score 7/7, achievement 7.89R, significant_gap. GTF 50-SMA slope: daily up, weekly up. Opposing daily supply 2146.8-2244; estimated room 0.49R. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 1/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next actual market session using the 09:15 five-minute candle open; weekends and exchange holidays are skipped. Institutional concept coverage: 15/26 applicable video-derived buckets are strong. Trade sheet filter: My List, Strong and best (A+/A/B). Portfolio rank 170.76; planned allocation Rs 98812.8, quantity 48, initial stop 2015.38, planned risk Rs 2074.56. Closing signal dated 2026-07-10; buy fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays.",
My List,Strong and best (A+/A/B),All NSE Market,INGERRAND,Ingersoll Rand (India) Limited,OPEN,2026-07-10,2026-07-13,09:15 IST,4422,22,22,97284,4452,660,0.68,,,,,,,,09:15-09:20 IST,167.02,167.02,4319.5,4319.5,2255,0.29,0,0,,,Retracement buy near 50-DMA,A+,14,1,2/4,3/9 (GTF C),,,,Clear,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",1/5 commodity/currency proxies are bullish; 3 bearish.,15/26,Compulsory multi-timeframe engine; Relative strength leadership; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Retracement/pullback buy setup; 50/200 DMA trend structure; Candle IPC confirmation; Volatility and liquidity control; Risk reference discipline; Market regime; Index regime confirmation; Commodity/currency macro context; Exit rule discipline; 09:15 execution discipline,RS trend follow-through; GTF demand/supply confluence; Fibonacci retracement support; Bollinger trend/range context; Volume participation; Derivative/F&O eligibility; Derivative OI participation; Fundamental improvement,Sector breadth; Index option-chain positioning; News/event context,Intraday tick scalping; Broker-only live Greeks/order-book depth; Pair-trading spread execution; Short-selling execution; Options premium/straddle/strangle execution; Manual charting/terminal workflow,28.25% (495/1752),Yes,No,0.65,2.9,5.2,Yes,6.4,50-DMA,2.63,0.47,0.65,previous-high confirmation + bullish engulfing,4335,4319.5,4319.5,"Weekly RSI 57.94 is above 50. Daily RSI 53.75 is above 50. Weekly RS 19.4% is above 0. Daily long RS55 2.1% is above 0. Daily short RS21 5.4% is above 0. Daily close 4452.00 is above Supertrend(10, 3) 4220.30. Entry style: Retracement buy near 50-DMA. Price action strength: close is within 15% of 52-week high 4756.20. Retracement buy: price pulled back 6.40% from the 55-day high and reclaimed near 50-DMA 4334.98; support distance is 2.63%. Retracement confirmation: pullback volume ratio 0.47 and reclaim volume ratio 0.65 with candle close location 61.83%. Bollinger context: close is below the middle band 4487.32 with bandwidth 10.02%. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 5.20% above daily Supertrend. Price confirmation: previous-high confirmation + bullish engulfing is present. Volatility is controlled: ATR(14) is 2.90% of price. Liquidity strength: 20-day average turnover is Rs 79382544.10. Market regime supports longs: NIFTY 500 bullish/healthy. GTF 50-SMA slope: daily up, weekly up. No active daily/weekly GTF supply blocker was detected above price. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 1/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next actual market session using the 09:15 five-minute candle open; weekends and exchange holidays are skipped. Institutional concept coverage: 15/26 applicable video-derived buckets are strong. Trade sheet filter: My List, Strong and best (A+/A/B). Portfolio rank 167.02; planned allocation Rs 97944, quantity 22, initial stop 4319.5, planned risk Rs 2915. Closing signal dated 2026-07-10; buy fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays.",
My List,Best only (A+/A),"All NSE Market, My Custom List",PGHL,PGHL,OPEN,2026-07-09,2026-07-10,09:15 IST,6612.5,15,15,99187.5,6839,3397.5,3.43,,,,,,,,09:15-09:20 IST,,200.86,6083.5,6202.5,,0.43,0,0,,,,A+,15,4,2/4,,,,,,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",1/5 commodity/currency proxies are bullish; 3 bearish.,17/21,Compulsory multi-timeframe engine; Relative strength leadership; RS trend follow-through; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Volume participation; Sector breadth; 50/200 DMA trend structure; Candle IPC confirmation; Volatility and liquidity control; Market regime; Index regime confirmation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:15 execution discipline,Risk reference discipline; Derivative/F&O eligibility; Derivative OI participation,Index option-chain positioning,Intraday tick scalping; Broker-only live Greeks/order-book depth,64.29% (90/140),Yes,No,2.02,2.56,8.7,No,,,,,,previous-high confirmation,6202.5,6202.5,6202.5,"Weekly RSI 73.92 is above 50. Daily RSI 70.18 is above 50. Weekly RS 23.0% is above 0. Daily long RS55 28.3% is above 0. Daily short RS21 2.2% is above 0. Daily close 6612.00 is above Supertrend(10, 3) 6036.47. Price action strength: close is within 15% of 52-week high 6739.00. Volume shocker: latest volume is 2.02x the 50-day average. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 2.56% of price. Liquidity strength: 20-day average turnover is Rs 92394456.38. Market regime supports longs: NIFTY 500 bullish/healthy. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 1/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Sector breadth strong: My List has 90/140 stocks (64.29%) passing daily strength. Institutional concept coverage: 17/21 applicable video-derived buckets are strong. Trade sheet filter: My List, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
My List,Best only (A+/A),"All NSE Market, Default Nifty 500, My Custom List",NH,NH,OPEN,2026-07-09,2026-07-10,09:15 IST,2003.1,49,49,98151.9,2027.3,1185.8,1.21,,,,,,,,09:15-09:20 IST,,166.92,1842.85,1957,,0.15,0,0,,,,A+,14,3,2/4,,,,,,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",1/5 commodity/currency proxies are bullish; 3 bearish.,16/21,Compulsory multi-timeframe engine; Relative strength leadership; RS trend follow-through; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Sector breadth; 50/200 DMA trend structure; Volatility and liquidity control; Risk reference discipline; Market regime; Index regime confirmation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:15 execution discipline,Volume participation; Candle IPC confirmation; Derivative/F&O eligibility; Derivative OI participation,Index option-chain positioning,Intraday tick scalping; Broker-only live Greeks/order-book depth,64.29% (90/140),Yes,No,0.55,2.56,6.47,No,,,,,,No bullish confirmation pattern,1957,1957,1957,"Weekly RSI 62.41 is above 50. Daily RSI 59.04 is above 50. Weekly RS 17.4% is above 0. Daily long RS55 9.6% is above 0. Daily short RS21 0.7% is above 0. Daily close 1993.20 is above Supertrend(10, 3) 1864.19. Price action strength: close is within 15% of 52-week high 2093.30. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 6.47% above daily Supertrend. Volatility is controlled: ATR(14) is 2.56% of price. Liquidity strength: 20-day average turnover is Rs 580096417.25. Market regime supports longs: NIFTY 500 bullish/healthy. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 1/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Sector breadth strong: My List has 90/140 stocks (64.29%) passing daily strength. Institutional concept coverage: 16/21 applicable video-derived buckets are strong. Trade sheet filter: My List, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
My List,Best only (A+/A),"All NSE Market, Default Nifty 500, My Custom List",VIJAYA,VIJAYA,OPEN,2026-07-09,2026-07-10,09:15 IST,1397.7,71,71,99236.7,1389.1,-610.6,-0.62,,,,,,,,09:15-09:20 IST,,184.09,1285.88,1303.2,,-0.08,0,0,,,,A+,13,4,2/4,,,,,,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",1/5 commodity/currency proxies are bullish; 3 bearish.,15/21,Compulsory multi-timeframe engine; Relative strength leadership; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Sector breadth; 50/200 DMA trend structure; Candle IPC confirmation; Volatility and liquidity control; Market regime; Index regime confirmation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:15 execution discipline,RS trend follow-through; Volume participation; Risk reference discipline; Derivative/F&O eligibility; Derivative OI participation,Index option-chain positioning,Intraday tick scalping; Broker-only live Greeks/order-book depth,64.29% (90/140),Yes,No,0.72,4.06,11.77,No,,,,,,previous-high confirmation + bullish engulfing,1303.2,1303.2,1303.2,"Weekly RSI 66.67 is above 50. Daily RSI 57.60 is above 50. Weekly RS 42.2% is above 0. Daily long RS55 32.3% is above 0. Daily short RS21 4.5% is above 0. Daily close 1377.80 is above Supertrend(10, 3) 1215.62. Price action strength: close is within 15% of 52-week high 1427.80. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation + bullish engulfing is present. Volatility is controlled: ATR(14) is 4.06% of price. Liquidity strength: 20-day average turnover is Rs 464701789.72. Market regime supports longs: NIFTY 500 bullish/healthy. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 1/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Sector breadth strong: My List has 90/140 stocks (64.29%) passing daily strength. Institutional concept coverage: 15/21 applicable video-derived buckets are strong. Trade sheet filter: My List, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
My List,Best only (A+/A),"All NSE Market, My Custom List",PRECOT,PRECOT,OPEN,2026-07-09,2026-07-10,09:15 IST,838.9,119,119,99829.1,809.95,-3445.05,-3.45,,,,,,,,09:15-09:20 IST,,170.78,771.79,771.79,,-0.43,0,0,,,,A+,13,3,2/4,,,,,,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",1/5 commodity/currency proxies are bullish; 3 bearish.,14/21,Compulsory multi-timeframe engine; Relative strength leadership; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Sector breadth; 50/200 DMA trend structure; Candle IPC confirmation; Market regime; Index regime confirmation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:15 execution discipline,RS trend follow-through; Volume participation; Volatility and liquidity control; Risk reference discipline; Derivative/F&O eligibility; Derivative OI participation,Index option-chain positioning,Intraday tick scalping; Broker-only live Greeks/order-book depth,64.29% (90/140),Yes,No,1.22,4.91,15.81,No,,,,,,previous-high confirmation + bullish engulfing,770,770,721.4,"Weekly RSI 64.67 is above 50. Daily RSI 61.84 is above 50. Weekly RS 54.7% is above 0. Daily long RS55 46.8% is above 0. Daily short RS21 15.0% is above 0. Daily close 800.45 is above Supertrend(10, 3) 673.89. Price action strength: close is within 15% of 52-week high 861.25. RS trend strength: daily RS55 is rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation + bullish engulfing is present. Volatility is controlled: ATR(14) is 4.91% of price. Market regime supports longs: NIFTY 500 bullish/healthy. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 1/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Sector breadth strong: My List has 90/140 stocks (64.29%) passing daily strength. Institutional concept coverage: 14/21 applicable video-derived buckets are strong. Trade sheet filter: My List, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
My List,Best only (A+/A),"All NSE Market, Default Nifty 500, My Custom List",KPIL,KPIL,OPEN,2026-07-09,2026-07-10,09:15 IST,1360,73,73,99280,1352,-584,-0.59,,,,,,,,09:15-09:20 IST,,181.93,1251.2,1331.72,,-0.07,0,0,,,,A+,13,4,2/4,,,,,,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",1/5 commodity/currency proxies are bullish; 3 bearish.,16/21,Compulsory multi-timeframe engine; Relative strength leadership; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Sector breadth; 50/200 DMA trend structure; Candle IPC confirmation; Volatility and liquidity control; Risk reference discipline; Market regime; Index regime confirmation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:15 execution discipline,RS trend follow-through; Volume participation; Derivative/F&O eligibility; Derivative OI participation,Index option-chain positioning,Intraday tick scalping; Broker-only live Greeks/order-book depth,64.29% (90/140),Yes,No,0.32,3.04,2.68,No,,,,,,bullish engulfing,1321,1321,1321,"Weekly RSI 66.89 is above 50. Daily RSI 50.91 is above 50. Weekly RS 27.5% is above 0. Daily long RS55 5.5% is above 0. Daily short RS21 2.1% is above 0. Daily close 1349.90 is above Supertrend(10, 3) 1313.78. Price action strength: close is within 15% of 52-week high 1479.60. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 2.68% above daily Supertrend. Price confirmation: bullish engulfing is present. Volatility is controlled: ATR(14) is 3.04% of price. Liquidity strength: 20-day average turnover is Rs 511253745.19. Market regime supports longs: NIFTY 500 bullish/healthy. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 1/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Sector breadth strong: My List has 90/140 stocks (64.29%) passing daily strength. Institutional concept coverage: 16/21 applicable video-derived buckets are strong. Trade sheet filter: My List, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
My List,Best only (A+/A),"All NSE Market, My Custom List",SIS,SIS,OPEN,2026-07-09,2026-07-10,09:15 IST,437.8,114,228,49909.2,435.5,-262.2,-0.53,,,,,,,,09:15-09:20 IST,,92.43,402.78,422.15,,,1,-587.1,,,,A+,11,5,2/4,,,,,,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",1/5 commodity/currency proxies are bullish; 3 bearish.,14/21,Compulsory multi-timeframe engine; Relative strength leadership; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Sector breadth; 50/200 DMA trend structure; Volatility and liquidity control; Market regime; Index regime confirmation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:15 execution discipline,RS trend follow-through; Volume participation; Candle IPC confirmation; Risk reference discipline; Derivative/F&O eligibility; Derivative OI participation,Index option-chain positioning,Intraday tick scalping; Broker-only live Greeks/order-book depth,64.29% (90/140),Yes,No,0.22,3.42,9.13,No,,,,,,No bullish confirmation pattern,425.45,423.3,422.15,"Weekly RSI 72.14 is above 50. Daily RSI 61.56 is above 50. Weekly RS 25.5% is above 0. Daily long RS55 29.2% is above 0. Daily short RS21 1.5% is above 0. Daily close 437.80 is above Supertrend(10, 3) 397.84. Price action strength: close is within 15% of 52-week high 480.95. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Volatility is controlled: ATR(14) is 3.42% of price. Liquidity strength: 20-day average turnover is Rs 261311772.23. Market regime supports longs: NIFTY 500 bullish/healthy. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 1/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Sector breadth strong: My List has 90/140 stocks (64.29%) passing daily strength. Institutional concept coverage: 14/21 applicable video-derived buckets are strong. Trade sheet filter: My List, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
My List,Best only (A+/A),"All NSE Market, My Custom List",PRUDENT,PRUDENT,OPEN,2026-07-09,2026-07-10,09:15 IST,2965.4,33,33,97858.2,2983.2,587.4,0.6,,,,,,,,09:15-09:20 IST,,165.43,2728.17,2936.17,,0.08,0,0,,,,A+,12,3,2/4,,,,,,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",1/5 commodity/currency proxies are bullish; 3 bearish.,15/21,Compulsory multi-timeframe engine; Relative strength leadership; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Sector breadth; 50/200 DMA trend structure; Volatility and liquidity control; Risk reference discipline; Market regime; Index regime confirmation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:15 execution discipline,RS trend follow-through; Volume participation; Candle IPC confirmation; Derivative/F&O eligibility; Derivative OI participation,Index option-chain positioning,Intraday tick scalping; Broker-only live Greeks/order-book depth,64.29% (90/140),Yes,No,1.21,3.14,6.77,No,,,,,,No bullish confirmation pattern,2903.2,2903.2,2903.2,"Weekly RSI 63.57 is above 50. Daily RSI 53.42 is above 50. Weekly RS 17.4% is above 0. Daily long RS55 7.2% is above 0. Daily short RS21 4.7% is above 0. Daily close 2960.00 is above Supertrend(10, 3) 2759.71. Price action strength: close is within 15% of 52-week high 3160.10. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 6.77% above daily Supertrend. Volatility is controlled: ATR(14) is 3.14% of price. Liquidity strength: 20-day average turnover is Rs 67973469.69. Market regime supports longs: NIFTY 500 bullish/healthy. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 1/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Sector breadth strong: My List has 90/140 stocks (64.29%) passing daily strength. Institutional concept coverage: 15/21 applicable video-derived buckets are strong. Trade sheet filter: My List, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
